ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RDDT,0.05514519005221108,20d,-0.00020467303472809437,0.07418194917659843,0.12826201223059763,0.23053072538776004,0.5642735631881803,0.9,0.85,0.75,0.714,0.714,0.714,20,7,Communication Services,,"Reddit, Inc.",2.23
APGE,0.05468142536549914,20d,-0.15929933545400637,-0.08148212897168375,0.08106551636206127,0.26555915479114295,0.6646826250725889,0.6333333333333333,0.633,0.6,0.667,0.667,0.667,30,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
UBER,0.05395570384525328,20d,-0.04000251297924453,-0.028305165164995344,0.06309530562432819,0.11037973134289608,0.13543994867880088,0.5666666666666667,0.567,0.567,0.667,0.667,0.667,30,9,Technology,,"Uber Technologies, Inc.",1.13
LYFT,0.05392141109949811,20d,-0.15015746854885925,-0.10526265892886127,0.04924644089502517,0.08636153862169255,0.2754984278369879,0.5666666666666667,0.533,0.567,0.444,0.444,0.444,30,9,Technology,,"Lyft, Inc.",1.64
SMA,0.05354436966858589,20d,-0.00022803121759039022,0.031977281498718035,0.059201289967162896,0.0747587705169902,0.08496112203635504,0.875,0.75,0.875,0.75,0.5,0.75,8,4,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",0.33
TSM,0.053224949344105266,20d,0.03739488855054827,0.0785030552628509,0.10941738277344082,0.13897263581541403,0.15476551708877725,0.9666666666666667,0.933,0.833,0.889,0.889,0.778,30,9,Semiconductors,,Taiwan Semiconductor Manufacturing Company Limited,1.7
EXEL,0.05321273752676148,20d,-0.02563057776944496,0.035726447701217245,0.07851074461979013,0.10011140358737258,0.1487621081967488,0.8666666666666667,0.8,0.8,0.778,0.778,0.667,30,9,Healthcare,,"Exelixis, Inc.",0.48
CAMT,0.05285072812171576,20d,-0.08758214453619002,0.008671827575540692,0.10246706915796955,0.1766476107533233,0.24872794531358192,0.7666666666666667,0.733,0.7,0.667,0.667,0.556,30,9,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.12
MGM,0.05196181866868599,20d,-0.0919241131561613,-0.054060821352703625,0.04497766316165808,0.13021900546226856,0.28400363250869404,0.5666666666666667,0.567,0.6,0.222,0.222,0.222,30,9,Consumer Discretionary,,,1.28
VVV,0.05182978487868056,20d,-0.00883012754845723,-0.00032119363501573184,0.04772448009019592,0.12248930290619081,0.16423746610141415,0.7333333333333333,0.567,0.767,0.444,0.444,0.667,30,9,Consumer Discretionary,,Valvoline Inc.,0.75
BILI,0.051767693380418756,20d,-0.1798416416046872,-0.10970536130355293,0.05669458083846268,0.16110628217653622,0.24340293526562062,0.5666666666666667,0.533,0.567,0.667,0.667,0.667,30,9,Communication Services,Internet Content & Information,Bilibili Inc.,1.13
ATEC,0.05137341442543725,20d,-0.14948577700529678,-0.06981218226609262,0.028134675145149335,0.08318761130476943,0.13287922702340793,0.6666666666666666,0.467,0.7,0.556,0.444,0.556,30,9,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
RRR,0.05105671378497678,20d,-0.03723768564340983,0.00467854237919213,0.06297138761975063,0.12102449808453597,0.15317336931054104,0.7666666666666667,0.633,0.7,0.667,0.333,0.556,30,9,Consumer Discretionary,Resorts & Casinos,"Red Rock Resorts, Inc.",1.11
AIPO,0.05103186469886367,20d,0.029770872741869563,0.057999367751356945,0.0835151228554809,0.0949520087677933,0.1072098652031067,1.0,0.857,0.857,1.0,1.0,1.0,7,3,Unknown,,Defiance AI & Power Infrastruct,1.48
GGAL,0.050231953211630764,20d,-0.07067879333060709,-0.01615540382713518,0.07890875268211373,0.2456939641617913,0.2924483563434257,0.7,0.633,0.6,0.667,0.667,0.556,30,9,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
BBNX,0.2185330415361637,5d,0.07154668660379246,0.12489206417177606,0.2122709236342627,0.2376575630356953,0.2476074391931505,1.0,1.0,1.0,1.0,1.0,1.0,8,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
PONY,0.13988132608796955,5d,-0.028386002464039148,0.018794029954184888,0.1174999475479126,0.13487249964657266,0.1458051263862609,0.7777777777777778,0.778,0.889,0.6,0.6,0.8,9,5,Technology,Information Technology Services,Pony AI Inc.,2.89
BETA,0.13694876254661859,5d,0.02596896587229769,0.09920578625884563,0.14120498080461474,0.15165557962664777,0.18941332887201912,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
BOBS,0.13512591701401955,5d,-0.008346975154551094,0.024472569832699076,0.1253132804125099,0.17039591354654982,0.1708377369727811,0.8,0.8,0.8,1.0,1.0,1.0,5,1,Consumer Discretionary,Specialty Retail,"Bob's Discount Furniture, Inc.",1.73
KLAR,0.10629891245832696,5d,0.021971004216906176,0.08591764420168502,0.0921243778545201,0.12816106617168738,0.14413357196841914,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Technology,,Klarna Group plc,1.97
AMBQ,0.09064945404358876,5d,-0.08907766451216687,0.00032460912075849,0.08301789008851923,0.14492307110846547,0.16283530014709302,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,7,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
AI,0.08793916463019402,5d,-0.08090745484467439,-0.029277550264316693,0.07880494940188632,0.14335772871357916,0.2315254061846082,0.7,0.633,0.7,0.556,0.444,0.556,30,9,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
CRDO,0.0845521548245951,5d,-0.005882386923336947,0.013838753795763215,0.10529295885179013,0.21915536924142143,0.3114041185503888,0.8333333333333334,0.767,0.733,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.78
SAIL,0.08295765039386549,5d,0.03897318337694147,0.07061909207823436,0.0862590639084132,0.12027146019808083,0.19301576000259907,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Technology,Software - Infrastructure,"SailPoint, Inc.",1.83
TWST,0.07681927734957816,5d,-0.03200743911699568,-0.0071005102442007195,0.08056972435393206,0.18656731547594452,0.29653374843162655,0.7,0.667,0.7,0.556,0.444,0.556,30,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
HTFL,0.07224276728165968,5d,0.017471079520542887,0.04636277402220107,0.08085537521954633,0.10575920790428961,0.1331517120365091,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
QURE,0.07206420618705633,5d,-0.04740259367179175,0.012482213675779452,0.07206420618705633,0.1448827174662763,0.18729069757756786,0.8,0.7,0.8,0.889,0.778,0.889,30,9,Healthcare,Biotechnology,uniQure N.V.,1.09
TVTX,0.07166907340936879,5d,-0.03530372264608358,0.018560599590985216,0.07992216047084821,0.14203402558384087,0.21561042854568382,0.7666666666666667,0.767,0.767,0.778,0.778,0.778,30,9,Biotech,,"Travere Therapeutics, Inc.",1.29
ARM,0.07146592726207668,5d,0.0024667505272841133,0.03205311072073436,0.08170809436635584,0.14346458293873876,0.4682111770170211,0.9,0.867,0.833,0.778,0.778,0.667,30,9,Technology,Semiconductors,Arm Holdings plc,2.74
MLYS,0.06991772551285369,5d,-0.008982868094373672,0.04013102456557932,0.07063458780809151,0.10680003512175468,0.15997119971443974,0.8,0.833,0.8,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,"Mineralys Therapeutics, Inc.",0.94
SEPN,0.06802493448902269,5d,-0.12839077708558072,0.05231910231895376,0.08166191548765034,0.12372692034427257,0.17464667380546428,0.7777777777777778,0.778,0.778,0.6,0.6,0.6,9,5,Healthcare,Biotechnology,"Septerna, Inc.",1.61
GRPN,0.06661314207023095,5d,-0.0922414560140179,-0.04306523970809714,0.06474655714453303,0.10885175948690701,0.19285521560843116,0.5666666666666667,0.567,0.6,0.556,0.556,0.667,30,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
NAVN,0.062173415705667145,5d,0.04314205856241604,0.05418844232072623,0.08445758396118219,0.0954089803011206,0.12428480100817008,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Technology,Software - Application,"Navan, Inc.",0.74
BCAX,0.06120023535546182,5d,0.011064247546060727,0.04366601922980817,0.06461085047021786,0.07738388337120572,0.12840503759869043,0.8888888888888888,0.889,0.889,0.8,0.8,0.8,9,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.71
VITL,0.06108614154617864,5d,-0.020761900568536894,0.013224375671061273,0.0629933689790182,0.09338249380154895,0.11931190276234199,0.8,0.733,0.8,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
BMA,0.0606759786796901,5d,-0.13150130811230967,-0.02327408401294706,0.06418078675840044,0.11402921043691111,0.16431267847733846,0.6666666666666666,0.6,0.6,0.667,0.556,0.556,30,9,Financials,Banks - Regional,Banco Macro S.A.,1.52
VKTX,0.06008834509396099,5d,-0.07960522477787978,-0.016552876963833812,0.05971748745773198,0.09358523544354064,0.1526489782989225,0.7,0.7,0.7,0.778,0.667,0.778,30,9,Biotech,,"Viking Therapeutics, Inc.",1.59
AMRZ,0.05983719840615459,5d,0.01828877517683649,0.027821185710038443,0.05739995619345617,0.06803889795909401,0.0861883877938401,1.0,1.0,1.0,1.0,1.0,1.0,7,3,Materials,Building Materials,Amrize Ltd,0.86
CRSP,0.057595428368438784,5d,-0.048607704041625545,-0.0023581013042893173,0.05436092162557593,0.10910510068944379,0.14811711438512756,0.7333333333333333,0.7,0.733,0.778,0.667,0.778,30,9,Biotech,Biotechnology,CRISPR Therapeutics AG,1.57
QXO,0.05753160823281889,5d,-0.024932884521278995,0.013062800861834756,0.055241217154702094,0.20609248289407078,0.31904778055038796,0.8666666666666667,0.733,0.867,0.778,0.778,0.778,30,9,Industrials,,"QXO, Inc.",0.99
SG,0.05685112743979159,5d,-0.07186151909355032,-0.03940681216018785,0.04805348209238325,0.1055660057189245,0.1644002581511812,0.6,0.6,0.667,0.444,0.444,0.556,30,9,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
UPST,0.05604202235039557,5d,-0.1021611242546523,-0.02884050684496195,0.05238213040528683,0.1082560711735035,0.1388541450004822,0.6333333333333333,0.633,0.667,0.556,0.444,0.556,30,9,Financials,,"Upstart Holdings, Inc.",2.73
GH,0.05550629538152729,5d,-0.07805010796589476,-0.013413948261920883,0.05717940072376293,0.10405307159935168,0.2235992928614406,0.7,0.633,0.7,0.667,0.556,0.667,30,9,Healthcare,,"Guardant Health, Inc.",1.29
CHPY,0.05504833582167945,5d,0.012005505314375053,0.017579423811058037,0.0689250597179697,0.0989960678276896,0.12630705628701056,1.0,0.875,0.875,1.0,0.75,0.75,8,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
ALH,0.05364124138646581,5d,0.040556387707085695,0.04265645547680902,0.048742432360625254,0.057778061999332664,0.07219793999275359,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Consumer Discretionary,"Furnishings, Fixtures & Appliances",Alliance Laundry Holdings Inc.,1.01
RHLD,0.05354520003871521,5d,0.011201058414025116,0.04036202263355482,0.057771174341452625,0.07752536464677007,0.10880426874107356,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Industrials,Specialty Business Services,Resolute Holdings Management,1.08
PTRN,0.05130958145234432,5d,0.0502053693432053,0.061353840864566855,0.06478926133691532,0.07651279022384516,0.09162739472338799,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Technology,Software - Application,Pattern Group Inc. - Series A,1.04
HZO,0.050174073903919925,5d,-0.08698505473934547,-0.010538377106991292,0.04726710982393645,0.07630996919726585,0.2435340270321423,0.7333333333333333,0.633,0.733,0.556,0.444,0.556,30,9,Consumer Discretionary,Specialty Retail,"MarineMax, Inc.  (FL)",1.69
NIQ,1.1552357084663232,60d,-0.21488803167860626,0.36753372748117163,1.015186817102098,1.0441277716145676,1.0498224843194757,0.7142857142857143,0.714,0.857,0.333,0.333,0.667,7,3,Unknown,,NIQ Global Intelligence plc,0.35
VIA,0.9658775886941693,60d,0.059963331578467005,0.7051080930030953,0.7387062476157862,0.7639295842485541,0.8173276478614842,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Technology,Software - Application,"Via Transportation, Inc.",0.88
CHYM,0.8481938441307724,60d,-0.25676467927103547,0.254015025713233,0.7798528934435458,0.8099691265655216,0.8575926600917884,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.46
BETA,0.7258075357689753,60d,0.03008478907879264,0.576275845741689,0.6891907690427371,0.7099659028129727,0.7396889677511403,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
HNGE,0.5429437676132602,60d,-0.08911260611807001,0.049104666963285776,0.590866464081595,0.6019592895461681,0.6066813035237649,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
CAI,0.5398198557443502,60d,-0.3340156029449318,-0.005606675091026303,0.3777069696524429,0.46304667595509774,0.4932832543293999,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,7,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
BBNX,0.5240452198750041,60d,0.27743587576964673,0.71599581948291,0.7647713581835216,0.8402380108556262,0.8826475912892882,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
NTSK,0.4762468646769349,60d,-0.10469831425397913,0.30551316393983746,0.33222135620598425,0.371403344121209,0.40356238208172557,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.34
HTFL,0.4755178589157285,60d,-0.04860712308920101,0.09295929691371668,0.3704887879987695,0.5446731637073574,0.5654637399795793,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
KLAR,0.4562606336535796,60d,-0.3094707138980853,0.01217815027764138,0.23646838343281107,0.3125232508518977,0.35199739996265345,0.6666666666666666,0.667,0.833,0.5,0.5,0.5,6,2,Technology,,Klarna Group plc,1.97
TTAN,0.44482664241418407,60d,-0.2107044261076602,-0.05445958300394005,0.4079324802216633,0.4855698335266909,0.5133986969724734,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Technology,,"ServiceTitan, Inc.",1.03
OMDA,0.44274487152188546,60d,-0.09780005930973718,0.19051194761905454,0.438632437046958,0.44553356450179543,0.45763298521988277,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
NRIX,0.37993919743367977,60d,-0.1452806527049105,0.3219239916580567,0.5331425139830953,0.6003025790857195,0.7465124772459557,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
DYN,0.3588547419066944,60d,-0.20621277468672344,0.13069917014648252,0.465559849927613,0.5152689752007176,1.1829641532001263,0.8,0.8,0.767,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",1.72
SEPN,0.3297931984827873,60d,-0.22514219033821944,0.5687678766967428,0.6786118300941624,0.7732310357017302,0.9017405047296659,0.7777777777777778,0.778,0.778,0.6,0.6,0.6,9,5,Healthcare,Biotechnology,"Septerna, Inc.",1.61
LBRX,0.31854503484272456,60d,0.33429622971232054,0.5464777003857713,0.6225973503490052,0.7186653629931956,0.7468554748498668,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.45
WAY,0.3127168083817842,60d,-0.07583316287900381,0.022988522156090152,0.2912132135367784,0.368655911759437,0.40178971810677294,0.7692307692307693,0.692,0.769,0.5,0.333,0.5,13,6,Healthcare,,Waystar Holding Corp.,0.87
APGE,0.2882108253868577,60d,-0.14934334046882117,0.027339371367150755,0.42788353098342446,0.6950374260897645,1.0306386723040195,0.8,0.567,0.533,0.778,0.556,0.444,30,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
QURE,0.2794326490565425,60d,-0.23672867628868302,-0.15971946692905858,0.31943755595399725,0.9070991129227868,2.6845066466935346,0.6,0.633,0.6,0.556,0.667,0.556,30,9,Healthcare,Biotechnology,uniQure N.V.,1.09
INSP,0.2710449626402003,60d,-0.17881598192679238,-0.09434437857332947,0.16163847600056436,0.2181371420930157,0.3009550855751991,0.6666666666666666,0.667,0.8,0.444,0.444,0.667,30,9,Healthcare,,"Inspire Medical Systems, Inc.",1.08
CDNA,0.2586684354916414,60d,-0.30833411640632935,-0.10870642393273366,0.352117465609909,1.1725174825109874,1.3453499539671119,0.6333333333333333,0.633,0.6,0.444,0.444,0.444,30,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.48
TRUP,0.2575369924424773,60d,-0.21849518267524928,-0.12223811355936279,0.1961650260997707,0.38461376002217484,0.5832016222388311,0.6,0.6,0.667,0.333,0.444,0.444,30,9,Financials,Insurance - Property & Casualty,"Trupanion, Inc.",1.17
LOAR,0.2569206938512121,60d,-0.020199367882684456,0.035285751354035444,0.2609065691712915,0.28013374612403774,0.30979187054369933,0.8421052631578947,0.737,0.842,0.571,0.429,0.571,19,7,Industrials,Aerospace & Defense,Loar Holdings Inc.,1.58
TOST,0.2543594412254595,60d,-0.08102383066081775,0.006952256615604002,0.2910054767282897,0.38074908329185453,0.5207997311632026,0.7666666666666667,0.667,0.633,0.556,0.556,0.444,30,9,Technology,,"Toast, Inc.",1.47
SAIL,0.25039464143197276,60d,-0.19510289937309055,0.1027849376485426,0.26006764929365833,0.35479589775736653,0.3753037537521284,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Technology,Software - Infrastructure,"SailPoint, Inc.",1.83
BWIN,0.243107053114761,60d,-0.2246692091476705,0.004093755463938947,0.2614046929428976,0.3379774989552241,0.5312867156613317,0.7333333333333333,0.767,0.733,0.444,0.556,0.444,30,9,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
KVYO,0.2382411794839303,60d,-0.21771225014769927,-0.1615417314572064,0.16937785273691885,0.29006060046328597,0.3618295372914955,0.5333333333333333,0.533,0.567,0.333,0.333,0.333,30,9,Technology,,"Klaviyo, Inc.",1.37
MMYT,0.23406367420344398,60d,0.03505772523302333,0.24861178545765394,0.2855474834306585,0.35692969133872665,0.45696381429547167,0.9,0.867,0.867,0.667,0.556,0.556,30,9,Consumer Discretionary,,MakeMyTrip Limited,1.34
DXPE,0.23035420461959422,60d,-0.005315617779440546,0.06627907243136638,0.36700996558076926,0.5452243248729736,0.590597346312518,0.8666666666666667,0.7,0.633,0.778,0.667,0.667,30,9,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
CBZ,0.22580994679502386,60d,-0.17497318781702456,-0.07161123938280936,0.1981721132296287,0.2655249600895029,0.7337387313870759,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Industrials,Specialty Business Services,"CBIZ, Inc.",0.49
ERIE,0.22459737973695354,60d,-0.21202543821436554,-0.027532392506363912,0.1604274583483346,0.23384616765736793,0.3358236366050872,0.7333333333333333,0.733,0.733,0.444,0.444,0.444,30,9,Financials,Insurance Brokers,Erie Indemnity Company,0.25
NESR,0.2189769735659819,60d,-0.05687689442546377,-0.04456520172959211,0.3676355438700689,0.4289650370458,0.5100729346426187,0.6153846153846154,0.615,0.615,0.667,0.667,0.667,13,6,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.45
CLBT,0.2179332100637621,60d,-0.20423011339582137,0.05733342642235478,0.2873838752410993,0.4091123104180359,0.5246261434915602,0.7666666666666667,0.733,0.733,0.667,0.556,0.556,30,9,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
KNSL,0.21784768083608141,60d,-0.11317957913088057,-0.0360862570429176,0.1871676914288598,0.24937727327907017,0.5159950966418747,0.6,0.6,0.733,0.333,0.444,0.556,30,9,Financials,,"Kinsale Capital Group, Inc.",0.4
BOBS,0.2173777132056136,60d,0.5355870863756883,0.5407221340524992,0.5826161420623479,0.635263662518307,0.6379029171437383,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Consumer Discretionary,Specialty Retail,"Bob's Discount Furniture, Inc.",1.73
SHOP,0.21457089007974328,60d,-0.2414609432893555,-0.02428975202936945,0.2785864255438876,0.3670694233441584,0.4705680299563265,0.7333333333333333,0.6,0.6,0.667,0.556,0.556,30,9,Technology,,Shopify Inc.,2.09
BHVN,0.21295789585311292,60d,-0.25446602089693143,-0.21830727436113442,0.11748238197315275,0.3996551460872766,0.689448649011663,0.6,0.567,0.6,0.444,0.444,0.444,30,9,Healthcare,Biotechnology,Biohaven Ltd.,1.51
ZETA,0.212903800325548,60d,-0.37449484660996185,0.2362330760391279,0.3818504368670379,0.5476428033159783,0.5788786434551358,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Technology,,Zeta Global Holdings Corp.,1.97
UFPT,0.2088206791064966,60d,-0.16801305282251727,0.0849933546873527,0.2806141741901118,0.4019514766010727,0.5078908051845656,0.7666666666666667,0.8,0.733,0.556,0.667,0.444,30,9,Healthcare,Medical Devices,"UFP Technologies, Inc.",1.18
GSHD,0.20305025541584937,60d,-0.30808321045412457,-0.15663502228106294,0.16629535972347032,0.2961028184122184,0.5611276055999685,0.5666666666666667,0.567,0.633,0.333,0.444,0.444,30,9,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
CVNA,0.20038221507521958,60d,0.00859709507702693,0.11183121634381621,0.4126634538417605,0.7755838193926309,1.1093703429805715,0.9333333333333333,0.867,0.633,0.778,0.667,0.333,30,9,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
AXON,0.20035099989649618,60d,0.025300779156008306,0.21245783733959356,0.2987867383487324,0.44636636314633216,0.5434612268400878,0.9,0.9,0.867,0.667,0.667,0.556,30,9,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.19
MHK,0.19790784137366013,60d,-0.24997153153227364,0.029681835872960582,0.21335588319531906,0.29752154244711365,0.36544717705450813,0.7666666666666667,0.7,0.767,0.556,0.556,0.556,30,9,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
RVLV,0.19666370106765685,60d,0.033796204676169596,0.22002978869505535,0.2676482244064149,0.3570087401003673,0.39861711374044784,0.9333333333333333,0.867,0.867,0.778,0.556,0.556,30,9,Consumer Discretionary,Internet Retail,"Revolve Group, Inc.",1.51
RYAN,0.19590883659432007,60d,-0.09242002333673333,0.06847462500235463,0.18725516329953507,0.23670106152929776,0.27846903105017445,0.8,0.767,0.8,0.667,0.556,0.667,30,9,Financials,,"Ryan Specialty Holdings, Inc.",0.26
CAVA,0.19483237892715244,60d,-0.17222463858973658,-0.09366808354495568,0.2690676687224811,0.4350063775585625,0.5778058225102458,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
QNST,0.1946886745253832,60d,-0.07290101349134999,-0.00407731127970537,0.2244754405317324,0.3744209245527679,0.7377760288430134,0.7333333333333333,0.667,0.7,0.556,0.444,0.444,30,9,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.06
NTRA,0.19262672878665787,60d,0.07150355999345759,0.12150244863701692,0.37357472253925406,0.5127909630142995,0.582180228013292,0.9333333333333333,0.867,0.667,0.778,0.667,0.556,30,9,Healthcare,,"Natera, Inc.",1.32
INTA,0.19159671096659964,60d,-0.2457339683995975,-0.10017268285933348,0.15262368124800352,0.3768486576092444,0.8905208196597335,0.5333333333333333,0.533,0.567,0.333,0.333,0.333,30,9,Technology,Software - Application,"Intapp, Inc.",1.2
PAY,0.1905757680220217,60d,0.08524502853387524,0.17405734769748926,0.22805591183260654,0.5985907681005016,0.6659749510345865,0.9,0.867,0.9,0.778,0.778,0.778,30,9,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
NEO,0.18837954284760977,60d,-0.14372362886088672,-0.0037204298344231668,0.16498613646587446,0.2396073112194435,0.824145426256498,0.7333333333333333,0.7,0.8,0.667,0.667,0.667,30,9,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.28
DAVE,0.1873582452007475,60d,-0.14956684842925955,-0.03873328370633483,0.47210519472588774,1.491472678617478,2.8973748480386856,0.6666666666666666,0.7,0.667,0.556,0.667,0.556,30,9,Technology,Software - Application,Dave Inc.,2.23
RDVT,0.18339360210773925,60d,-0.09804524301847306,0.07474828536820033,0.30936281959428935,0.3725317768913761,0.4065185133087436,0.8,0.733,0.667,0.778,0.667,0.556,30,9,Technology,Software - Application,"Red Violet, Inc.",1.09
RDNT,0.18254369265379122,60d,0.04580820712569203,0.07890270131426941,0.29127566941343863,0.4061555664112085,0.4309902964004997,0.9333333333333333,0.9,0.567,0.778,0.778,0.556,30,9,Healthcare,Diagnostics & Research,"RadNet, Inc.",1.21
TTD,0.17938948269752714,60d,-0.3631635743363249,-0.2926289984898339,0.0925122864056318,0.16459691551189604,0.22695830377169487,0.6666666666666666,0.633,0.7,0.444,0.444,0.444,30,9,Communication Services,,"The Trade Desk, Inc.",1.44
REPL,0.17723345622598008,60d,-0.20908409374684614,-0.06506810725715054,0.13919913736246214,0.9649571098919892,1.9260537165301639,0.6333333333333333,0.633,0.667,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
DOCS,0.1755684983971969,60d,-0.2139065964204803,-0.11178255360878533,0.23364589429243454,0.3036749760771948,0.32528516892736353,0.6666666666666666,0.633,0.633,0.556,0.444,0.444,30,9,Healthcare,Health Information Services,"Doximity, Inc.",1.09
DNTH,0.17413526220393738,60d,-0.15127151295908364,0.07185245837250703,0.29185608138849317,0.6480466763202716,1.4043719411474802,0.8333333333333334,0.8,0.7,0.778,0.778,0.667,30,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
GEO,0.17396173587106545,60d,-0.08741996396160438,-0.014203722805870234,0.21082735025399235,0.3355583364690359,1.0625148097981405,0.7,0.667,0.667,0.556,0.556,0.444,30,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
CNK,0.17376313556333534,60d,0.08825886117075786,0.13865016165633903,0.2707660474799657,0.4379931796767479,0.6103350865467002,0.9333333333333333,0.967,0.867,0.778,0.889,0.667,30,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
ACVA,0.1735511735166516,60d,-0.24014750188073267,0.019719988738121585,0.17614208116663077,0.27881824714336445,0.3233907907584373,0.8,0.633,0.8,0.556,0.444,0.556,30,9,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.56
ERO,0.17289324785143267,60d,-0.3461774684634729,-0.07863645418573625,0.22901714537298978,0.3426443814829447,0.43883173395558817,0.6666666666666666,0.6,0.567,0.667,0.667,0.556,30,9,Materials,,Ero Copper Corp.,1.58
FTNT,0.17034556059675188,60d,-0.1216204458752287,0.018494488008201693,0.22171375542752125,0.2534492992298879,0.3080420279134983,0.7666666666666667,0.733,0.7,0.667,0.556,0.444,30,9,Technology,,"Fortinet, Inc.",1.03
ARX,0.1702991262721968,60d,-0.2784150839287406,-0.18587107764923377,0.15126543434056083,0.17727886902565726,0.20078719580435506,0.5714285714285714,0.571,0.571,0.333,0.333,0.333,7,3,Financials,Insurance Brokers,Accelerant Holdings,0.08
OSCR,0.169304693390689,60d,-0.2693313553582478,-0.16252822400917774,0.2565924631247397,0.34436739744882683,0.6411249552835218,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Healthcare,,"Oscar Health, Inc.",1.2
